L -515.0000, 67.0000, 36.0000, -514.0000, 57.0000, 36.0000, 205, 133, 63
L 253.0000, 670.0000, 74.0000, 238.0000, 644.0000, 81.0000, 205, 133, 63
L -331.0000, -210.0000, 66.0000, -305.0000, -225.0000, 74.0000, 205, 133, 63
L -305.0000, 476.0000, 28.0000, -306.0000, 461.0000, 12.0000, 0, 0, 0
L -568.0000, -252.0000, -6.0000, -568.0000, -222.0000, -6.0000, 0, 0, 0
L -517.0000, 67.0000, 27.0000, -526.0000, 57.0000, 27.0000, 205, 133, 63
L -526.0000, 57.0000, 27.0000, -517.0000, 43.0000, 32.0000, 205, 133, 63
L -165.0000, 605.0000, 28.0000, -180.0000, 606.0000, 12.0000, 0, 0, 0
L -389.0000, -147.0000, 12.0000, -371.0000, -138.0000, 7.0000, 0, 0, 0
L -371.0000, -138.0000, 7.0000, -380.0000, -141.0000, 7.0000, 0, 0, 0
L -636.0000, -286.0000, -36.0000, -639.0000, -257.0000, -36.0000, 0, 0, 0
L -186.0000, 605.0000, 20.0000, -186.0000, 582.0000, 20.0000, 0, 0, 0
L -186.0000, 582.0000, 20.0000, -191.0000, 583.0000, 22.0000, 0, 0, 0
L -186.0000, 605.0000, 20.0000, -192.0000, 605.0000, 20.0000, 0, 0, 0
L -192.0000, 605.0000, 20.0000, -191.0000, 583.0000, 22.0000, 0, 0, 0
L -238.0000, 574.0000, 20.0000, -234.0000, 574.0000, 20.0000, 0, 0, 0
L -234.0000, 574.0000, 20.0000, -234.0000, 582.0000, 20.0000, 0, 0, 0
L -234.0000, 582.0000, 20.0000, -241.0000, 582.0000, 20.0000, 0, 0, 0
L -241.0000, 582.0000, 20.0000, -241.0000, 574.0000, 20.0000, 0, 0, 0
L -241.0000, 574.0000, 20.0000, -238.0000, 574.0000, 20.0000, 0, 0, 0
L -148.0000, 421.0000, 20.0000, -144.0000, 421.0000, 20.0000, 0, 0, 0
L -144.0000, 421.0000, 20.0000, -144.0000, 428.0000, 20.0000, 0, 0, 0
L -144.0000, 428.0000, 20.0000, -152.0000, 428.0000, 20.0000, 0, 0, 0
L -152.0000, 428.0000, 20.0000, -152.0000, 421.0000, 20.0000, 0, 0, 0
L -152.0000, 421.0000, 20.0000, -148.0000, 421.0000, 20.0000, 0, 0, 0
L -192.0000, 578.0000, 20.0000, -192.0000, 574.0000, 20.0000, 0, 0, 0
L -192.0000, 574.0000, 20.0000, -185.0000, 574.0000, 20.0000, 0, 0, 0
L -185.0000, 574.0000, 20.0000, -185.0000, 582.0000, 20.0000, 0, 0, 0
L -185.0000, 582.0000, 20.0000, -192.0000, 582.0000, 20.0000, 0, 0, 0
L -192.0000, 582.0000, 20.0000, -192.0000, 578.0000, 20.0000, 0, 0, 0
L -238.0000, 421.0000, 20.0000, -234.0000, 421.0000, 20.0000, 0, 0, 0
L -234.0000, 421.0000, 20.0000, -234.0000, 428.0000, 20.0000, 0, 0, 0
L -234.0000, 428.0000, 20.0000, -241.0000, 428.0000, 20.0000, 0, 0, 0
L -241.0000, 428.0000, 20.0000, -241.0000, 421.0000, 20.0000, 0, 0, 0
L -241.0000, 421.0000, 20.0000, -238.0000, 421.0000, 20.0000, 0, 0, 0
L -263.0000, 538.0000, 9.0000, -264.0000, 540.0000, 9.0000, 0, 0, 0
L -264.0000, 540.0000, 9.0000, -270.0000, 540.0000, 9.0000, 0, 0, 0
L -270.0000, 540.0000, 9.0000, -270.0000, 534.0000, 9.0000, 0, 0, 0
L -270.0000, 534.0000, 9.0000, -263.0000, 534.0000, 9.0000, 0, 0, 0
L -263.0000, 534.0000, 9.0000, -263.0000, 538.0000, 9.0000, 0, 0, 0
L -470.0000, 9.0000, 28.0000, -444.0000, 9.0000, 28.0000, 205, 133, 63
L -303.0000, 572.0000, 28.0000, -277.0000, 572.0000, 28.0000, 205, 133, 63
L -369.0000, -250.0000, -6.0000, -360.0000, -252.0000, -6.0000, 0, 0, 0
L -360.0000, -252.0000, -6.0000, -356.0000, -268.0000, -6.0000, 0, 0, 0
L 182.0000, 775.0000, -6.0000, 176.0000, 761.0000, -6.0000, 0, 0, 0
L 176.0000, 761.0000, -6.0000, 180.0000, 752.0000, -6.0000, 0, 0, 0
L -342.0000, -275.0000, -6.0000, -328.0000, -264.0000, -6.0000, 0, 0, 0
L -328.0000, -264.0000, -6.0000, -320.0000, -266.0000, -6.0000, 0, 0, 0
L -636.0000, -198.0000, -36.0000, -639.0000, -223.0000, -36.0000, 0, 0, 0
L -428.0000, 27.0000, 29.0000, -441.0000, 24.0000, 27.0000, 205, 133, 63
L -441.0000, 24.0000, 27.0000, -452.0000, 25.0000, 24.0000, 0, 0, 0
L -490.0000, 19.0000, 18.0000, -481.0000, 18.0000, 15.0000, 0, 0, 0
L -481.0000, 18.0000, 15.0000, -482.0000, 22.0000, 22.0000, 0, 0, 0
L -482.0000, 22.0000, 22.0000, -473.0000, 18.0000, 21.0000, 0, 0, 0
L 150.0000, -649.0000, -24.0000, 138.0000, -651.0000, -24.0000, 0, 0, 0
L -304.0000, -226.0000, 74.0000, -292.0000, -222.0000, 68.0000, 205, 133, 63
L -292.0000, -222.0000, 68.0000, -299.0000, -231.0000, 72.0000, 205, 133, 63
L -568.0000, -214.0000, 7.0000, -565.0000, -238.0000, 16.0000, 0, 0, 0
L 69.0000, 503.0000, 29.0000, 69.0000, 479.0000, 29.0000, 205, 133, 63
L -397.0000, 52.0000, 30.0000, -388.0000, 57.0000, 27.0000, 205, 133, 63
L -388.0000, 57.0000, 27.0000, -397.0000, 67.0000, 27.0000, 205, 133, 63
L -497.0000, 30.0000, 25.0000, -490.0000, 22.0000, 27.0000, 205, 133, 63
L -490.0000, 22.0000, 27.0000, -479.0000, 27.0000, 28.0000, 205, 133, 63
L 311.0000, 694.0000, 92.0000, 317.0000, 684.0000, 94.0000, 205, 133, 63
L 317.0000, 684.0000, 94.0000, 307.0000, 690.0000, 90.0000, 205, 133, 63
L -331.0000, -394.0000, 66.0000, -332.0000, -404.0000, 65.0000, 205, 133, 63
L 173.0000, 887.0000, 93.0000, 163.0000, 892.0000, 91.0000, 205, 133, 63
L 163.0000, 892.0000, 91.0000, 168.0000, 882.0000, 93.0000, 205, 133, 63
L -509.0000, -394.0000, 63.0000, -514.0000, -403.0000, 68.0000, 205, 133, 63
L -514.0000, -403.0000, 68.0000, -505.0000, -397.0000, 64.0000, 205, 133, 63
L -497.0000, 30.0000, 25.0000, -510.0000, 30.0000, 27.0000, 205, 133, 63
L -510.0000, 30.0000, 27.0000, -510.0000, 37.0000, 36.0000, 205, 133, 63
L -397.0000, 52.0000, 30.0000, -396.0000, 37.0000, 27.0000, 205, 133, 63
L -396.0000, 37.0000, 27.0000, -402.0000, 37.0000, 35.0000, 205, 133, 63
L 173.0000, 639.0000, 86.0000, 164.0000, 634.0000, 88.0000, 205, 133, 63
L 164.0000, 634.0000, 88.0000, 169.0000, 644.0000, 85.0000, 205, 133, 63
L -565.0000, -217.0000, 13.0000, -565.0000, -238.0000, 16.0000, 0, 0, 0
L 224.0000, 822.0000, -6.0000, 206.0000, 831.0000, -6.0000, 0, 0, 0
L 110.0000, 669.0000, 12.0000, 90.0000, 672.0000, 7.0000, 0, 0, 0
L 160.0000, 518.0000, 7.0000, 176.0000, 512.0000, 12.0000, 0, 0, 0
L 176.0000, 512.0000, 12.0000, 176.0000, 515.0000, 7.0000, 0, 0, 0
L -337.0000, -394.0000, 63.0000, -333.0000, -402.0000, 65.0000, 205, 133, 63
L -333.0000, -402.0000, 65.0000, -341.0000, -397.0000, 61.0000, 205, 133, 63
L 178.0000, 517.0000, 7.0000, 181.0000, 517.0000, 12.0000, 0, 0, 0
L 181.0000, 517.0000, 12.0000, 179.0000, 533.0000, 7.0000, 0, 0, 0
L -542.0000, -180.0000, 58.0000, -550.0000, -175.0000, 63.0000, 205, 133, 63
L -550.0000, -175.0000, 63.0000, -546.0000, -183.0000, 60.0000, 205, 133, 63
L 253.0000, 670.0000, 74.0000, 254.0000, 666.0000, 75.0000, 205, 133, 63
L 254.0000, 666.0000, 75.0000, 258.0000, 666.0000, 75.0000, 205, 133, 63
L 258.0000, 666.0000, 75.0000, 258.0000, 672.0000, 73.0000, 205, 133, 63
L 258.0000, 672.0000, 73.0000, 253.0000, 670.0000, 74.0000, 205, 133, 63
L 68.0000, 845.0000, 77.0000, 64.0000, 853.0000, 79.0000, 205, 133, 63
L 64.0000, 853.0000, 79.0000, 72.0000, 848.0000, 76.0000, 205, 133, 63
L -117.0000, 481.0000, 2.0000, -118.0000, 472.0000, -4.0000, 0, 0, 0
L 234.0000, 640.0000, 80.0000, 242.0000, 636.0000, 78.0000, 205, 133, 63
L 242.0000, 636.0000, 78.0000, 238.0000, 644.0000, 81.0000, 205, 133, 63
L -254.0000, 421.0000, -4.0000, -245.0000, 421.0000, 2.0000, 0, 0, 0
L -245.0000, 421.0000, 2.0000, -254.0000, 420.0000, -4.0000, 0, 0, 0
L 223.0000, 517.0000, 12.0000, 229.0000, 533.0000, 7.0000, 0, 0, 0
L -148.0000, 421.0000, 20.0000, -145.0000, 424.0000, 20.0000, 0, 0, 0
L -145.0000, 424.0000, 20.0000, -148.0000, 427.0000, 20.0000, 0, 0, 0
L -148.0000, 427.0000, 20.0000, -151.0000, 424.0000, 20.0000, 0, 0, 0
L -151.0000, 424.0000, 20.0000, -148.0000, 421.0000, 20.0000, 0, 0, 0
L -192.0000, 578.0000, 20.0000, -189.0000, 575.0000, 20.0000, 0, 0, 0
L -189.0000, 575.0000, 20.0000, -186.0000, 578.0000, 20.0000, 0, 0, 0
L -186.0000, 578.0000, 20.0000, -189.0000, 581.0000, 20.0000, 0, 0, 0
L -189.0000, 581.0000, 20.0000, -192.0000, 578.0000, 20.0000, 0, 0, 0
L -238.0000, 574.0000, 20.0000, -234.0000, 578.0000, 20.0000, 0, 0, 0
L -234.0000, 578.0000, 20.0000, -238.0000, 580.0000, 20.0000, 0, 0, 0
L -238.0000, 580.0000, 20.0000, -240.0000, 578.0000, 20.0000, 0, 0, 0
L -240.0000, 578.0000, 20.0000, -238.0000, 574.0000, 20.0000, 0, 0, 0
L -192.0000, 448.0000, 20.0000, -189.0000, 451.0000, 20.0000, 0, 0, 0
L -189.0000, 451.0000, 20.0000, -186.0000, 448.0000, 20.0000, 0, 0, 0
L -186.0000, 448.0000, 20.0000, -189.0000, 445.0000, 20.0000, 0, 0, 0
L -189.0000, 445.0000, 20.0000, -192.0000, 448.0000, 20.0000, 0, 0, 0
L -238.0000, 421.0000, 20.0000, -234.0000, 424.0000, 20.0000, 0, 0, 0
L -234.0000, 424.0000, 20.0000, -238.0000, 427.0000, 20.0000, 0, 0, 0
L -238.0000, 427.0000, 20.0000, -240.0000, 424.0000, 20.0000, 0, 0, 0
L -240.0000, 424.0000, 20.0000, -238.0000, 421.0000, 20.0000, 0, 0, 0
L -469.0000, 26.0000, 34.0000, -469.0000, 35.0000, 34.0000, 205, 133, 63
L -334.0000, 357.0000, 33.0000, -330.0000, 350.0000, 27.0000, 205, 133, 63
L -305.0000, -225.0000, 74.0000, -304.0000, -234.0000, 74.0000, 205, 133, 63
L -428.0000, 27.0000, 29.0000, -441.0000, 18.0000, 21.0000, 0, 0, 0
L 152.0000, 855.0000, 85.0000, 152.0000, 860.0000, 85.0000, 205, 133, 63
L 152.0000, 860.0000, 85.0000, 150.0000, 860.0000, 84.0000, 205, 133, 63
L 150.0000, 860.0000, 84.0000, 150.0000, 854.0000, 84.0000, 205, 133, 63
L 150.0000, 854.0000, 84.0000, 152.0000, 855.0000, 85.0000, 205, 133, 63
L 69.0000, 681.0000, 68.0000, 65.0000, 674.0000, 72.0000, 205, 133, 63
L 65.0000, 674.0000, 72.0000, 72.0000, 678.0000, 70.0000, 205, 133, 63
L -397.0000, 67.0000, 27.0000, -386.0000, 57.0000, 18.0000, 0, 0, 0
L -460.0000, 25.0000, 30.0000, -473.0000, 18.0000, 21.0000, 0, 0, 0
L 285.0000, 882.0000, 67.0000, 288.0000, 889.0000, 69.0000, 205, 133, 63
L 288.0000, 889.0000, 69.0000, 282.0000, 885.0000, 67.0000, 205, 133, 63
L -514.0000, 57.0000, 36.0000, -517.0000, 43.0000, 32.0000, 205, 133, 63
L -490.0000, 19.0000, 18.0000, -479.0000, 27.0000, 28.0000, 0, 0, 0
L -331.0000, -210.0000, 66.0000, -326.0000, -208.0000, 68.0000, 205, 133, 63
L -326.0000, -208.0000, 68.0000, -332.0000, -208.0000, 65.0000, 205, 133, 63
L -332.0000, -208.0000, 65.0000, -331.0000, -210.0000, 66.0000, 205, 133, 63
L -228.0000, 422.0000, 2.0000, -221.0000, 421.0000, -3.0000, 0, 0, 0
L -452.0000, 25.0000, 24.0000, -441.0000, 18.0000, 21.0000, 0, 0, 0
L 114.0000, -589.0000, 2.0000, 110.0000, -589.0000, 2.0000, 0, 0, 0
L 110.0000, -589.0000, 2.0000, 114.0000, -593.0000, 2.0000, 0, 0, 0
L 114.0000, -593.0000, 2.0000, 114.0000, -589.0000, 2.0000, 0, 0, 0
L 174.0000, -593.0000, 2.0000, 178.0000, -589.0000, 2.0000, 0, 0, 0
L 178.0000, -589.0000, 2.0000, 174.0000, -589.0000, 2.0000, 0, 0, 0
L 174.0000, -589.0000, 2.0000, 174.0000, -593.0000, 2.0000, 0, 0, 0
L 174.0000, -499.0000, 2.0000, 178.0000, -499.0000, 2.0000, 0, 0, 0
L 178.0000, -499.0000, 2.0000, 174.0000, -495.0000, 2.0000, 0, 0, 0
L 174.0000, -495.0000, 2.0000, 174.0000, -499.0000, 2.0000, 0, 0, 0
L 114.0000, -495.0000, 2.0000, 110.0000, -499.0000, 2.0000, 0, 0, 0
L 110.0000, -499.0000, 2.0000, 114.0000, -499.0000, 2.0000, 0, 0, 0
L 114.0000, -499.0000, 2.0000, 114.0000, -495.0000, 2.0000, 0, 0, 0
L 114.0000, -603.0000, 2.0000, 110.0000, -607.0000, 2.0000, 0, 0, 0
L 110.0000, -607.0000, 2.0000, 114.0000, -607.0000, 2.0000, 0, 0, 0
L 114.0000, -607.0000, 2.0000, 114.0000, -603.0000, 2.0000, 0, 0, 0
L 174.0000, -607.0000, 2.0000, 178.0000, -607.0000, 2.0000, 0, 0, 0
L 178.0000, -607.0000, 2.0000, 174.0000, -603.0000, 2.0000, 0, 0, 0
L 174.0000, -603.0000, 2.0000, 174.0000, -607.0000, 2.0000, 0, 0, 0
L -374.0000, -237.0000, -6.0000, -380.0000, -224.0000, -6.0000, 0, 0, 0
L 234.0000, 640.0000, 80.0000, 224.0000, 631.0000, 84.0000, 205, 133, 63
L 236.0000, 714.0000, -6.0000, 224.0000, 706.0000, -6.0000, 0, 0, 0
L -517.0000, 43.0000, 32.0000, -518.0000, 37.0000, 27.0000, 205, 133, 63
L -518.0000, 37.0000, 27.0000, -511.0000, 37.0000, 36.0000, 205, 133, 63
L -497.0000, 30.0000, 25.0000, -490.0000, 19.0000, 18.0000, 0, 0, 0
L -326.0000, -316.0000, 7.0000, -329.0000, -321.0000, 10.0000, 0, 0, 0
L -410.0000, 30.0000, 30.0000, -404.0000, 30.0000, 27.0000, 205, 133, 63
L -404.0000, 30.0000, 27.0000, -404.0000, 36.0000, 35.0000, 205, 133, 63
L -397.0000, 52.0000, 30.0000, -386.0000, 57.0000, 18.0000, 0, 0, 0
L -474.0000, -132.0000, 71.0000, -480.0000, -132.0000, 74.0000, 205, 133, 63
L -480.0000, -132.0000, 74.0000, -480.0000, -138.0000, 74.0000, 205, 133, 63
L 157.0000, 660.0000, 12.0000, 154.0000, 665.0000, 14.0000, 0, 0, 0
L -274.0000, 463.0000, 28.0000, -274.0000, 452.0000, 28.0000, 205, 133, 63
L -307.0000, -324.0000, 75.0000, -308.0000, -322.0000, 76.0000, 205, 133, 63
L -308.0000, -322.0000, 76.0000, -304.0000, -321.0000, 76.0000, 205, 133, 63
L -304.0000, -321.0000, 76.0000, -307.0000, -324.0000, 75.0000, 205, 133, 63
L -542.0000, -180.0000, 58.0000, -542.0000, -186.0000, 58.0000, 205, 133, 63
L -479.0000, 27.0000, 28.0000, -473.0000, 18.0000, 21.0000, 0, 0, 0
L 151.0000, 671.0000, 90.0000, 150.0000, 666.0000, 89.0000, 205, 133, 63
L -414.0000, -224.0000, -6.0000, -421.0000, -232.0000, -6.0000, 0, 0, 0
L -517.0000, 67.0000, 27.0000, -514.0000, 57.0000, 36.0000, 205, 133, 63
L 173.0000, 639.0000, 86.0000, 180.0000, 632.0000, 89.0000, 205, 133, 63
L -467.0000, 137.0000, -2.0000, -472.0000, 136.0000, 2.0000, 0, 0, 0
L -203.0000, 421.0000, -2.0000, -198.0000, 422.0000, 2.0000, 0, 0, 0
L -469.0000, 21.0000, 28.0000, -460.0000, 25.0000, 30.0000, 205, 133, 63
L -121.0000, 605.0000, 28.0000, -117.0000, 607.0000, 28.0000, 205, 133, 63
L -305.0000, 605.0000, 28.0000, -309.0000, 607.0000, 28.0000, 205, 133, 63
L -469.0000, 26.0000, 34.0000, -460.0000, 25.0000, 30.0000, 205, 133, 63
L -474.0000, -132.0000, 71.0000, -480.0000, -138.0000, 74.0000, 205, 133, 63
L -452.0000, 25.0000, 24.0000, -460.0000, 25.0000, 30.0000, 205, 133, 63
L -446.0000, 136.0000, -2.0000, -442.0000, 137.0000, 2.0000, 0, 0, 0
L -440.0000, -132.0000, 59.0000, -437.0000, -132.0000, 59.0000, 205, 133, 63
L -437.0000, -132.0000, 59.0000, -437.0000, -136.0000, 57.0000, 205, 133, 63
L -331.0000, -394.0000, 66.0000, -337.0000, -394.0000, 63.0000, 205, 133, 63
L -304.0000, -226.0000, 74.0000, -299.0000, -231.0000, 72.0000, 205, 133, 63
L 173.0000, 887.0000, 93.0000, 168.0000, 882.0000, 93.0000, 205, 133, 63
L 311.0000, 694.0000, 92.0000, 307.0000, 690.0000, 90.0000, 205, 133, 63
L -186.0000, 605.0000, 20.0000, -188.0000, 606.0000, 22.0000, 0, 0, 0
L -305.0000, 538.0000, 20.0000, -306.0000, 536.0000, 22.0000, 0, 0, 0
L 173.0000, 639.0000, 86.0000, 169.0000, 644.0000, 85.0000, 205, 133, 63
L -509.0000, -394.0000, 63.0000, -505.0000, -397.0000, 64.0000, 205, 133, 63
L 234.0000, 640.0000, 80.0000, 238.0000, 644.0000, 81.0000, 205, 133, 63
L -469.0000, 21.0000, 28.0000, -469.0000, 26.0000, 34.0000, 205, 133, 63
L -138.0000, 13.0000, 28.0000, -136.0000, 11.0000, 28.0000, 205, 133, 63
L -191.0000, 583.0000, 22.0000, -188.0000, 583.0000, 22.0000, 0, 0, 0
L -218.0000, 13.0000, 28.0000, -220.0000, 11.0000, 28.0000, 205, 133, 63
L 227.0000, 344.0000, 28.0000, 229.0000, 346.0000, 28.0000, 205, 133, 63
L 227.0000, 264.0000, 28.0000, 229.0000, 262.0000, 28.0000, 205, 133, 63
L -440.0000, -132.0000, 59.0000, -437.0000, -136.0000, 57.0000, 205, 133, 63
L -337.0000, -394.0000, 63.0000, -341.0000, -397.0000, 61.0000, 205, 133, 63
L 68.0000, 845.0000, 77.0000, 72.0000, 848.0000, 76.0000, 205, 133, 63
L -542.0000, -180.0000, 58.0000, -546.0000, -183.0000, 60.0000, 205, 133, 63
L -565.0000, -217.0000, 13.0000, -568.0000, -214.0000, 7.0000, 0, 0, 0
L -517.0000, -354.0000, 12.0000, -517.0000, -357.0000, 11.0000, 0, 0, 0
L -510.0000, 37.0000, 36.0000, -512.0000, 35.0000, 36.0000, 205, 133, 63
L -512.0000, 35.0000, 36.0000, -511.0000, 37.0000, 36.0000, 205, 133, 63
L 69.0000, 681.0000, 68.0000, 72.0000, 678.0000, 70.0000, 205, 133, 63
L 285.0000, 882.0000, 67.0000, 282.0000, 885.0000, 67.0000, 205, 133, 63
L -402.0000, 37.0000, 35.0000, -404.0000, 36.0000, 35.0000, 205, 133, 63
L -305.0000, -225.0000, 74.0000, -304.0000, -226.0000, 74.0000, 205, 133, 63
L -510.0000, 37.0000, 36.0000, -511.0000, 37.0000, 36.0000, 205, 133, 63
